sig_pval	feature	mean_ctrl	mean_mild	mean_severe	sd_ctrl	sd_mild	sd_severe	method	statistic	pval	negLog10pval	padj	negLog10padj	sig_padj
no	DG 32:1	0.07368619081935235	0.0015015166864376164	4.821683729354409e-10	0.285385387836353	0.004979966376621921	3.6706391286962036e-10	One-way ANOVA	0.25704907257192217	0.7749622802482199	0.11071943540171347	0.8881233581246613	0.05152670760874632	no
no	DG 34:1	0.07368619081935235	0.009086233535497703	4.821683729354409e-10	0.285385387836353	0.024577807884308654	3.6706391286962036e-10	One-way ANOVA	0.6130584340630059	0.5481287722765087	0.2611174004219535	0.7962461133342447	0.09895267454558555	no
no	DG 34:2	0.07368619081935235	0.002374673993153155	4.821683729354409e-10	0.285385387836353	0.007875901545954625	3.6706391286962036e-10	One-way ANOVA	0.25174575305152697	0.779016355092895	0.10845342441725139	0.8881233581246613	0.05152670760874632	no
no	DG 36:1	1.4314276654749325	0.5240503626379105	0.8857909551187924	1.7873715009061983	1.3027091186415394	1.6737927486896713	One-way ANOVA	1.1499842412859664	0.32978204464932276	0.4817729936945287	0.691271359174439	0.16035143647815164	no
no	DG 36:2	0.07368619081935235	0.00938031312433742	4.821683729354409e-10	0.285385387836353	0.02439748992184408	3.6706391286962036e-10	One-way ANOVA	0.6175236093938729	0.5457797755170721	0.2629825616380386	0.7962461133342447	0.09895267454558555	no
no	DG 36:3	0.07368619081935235	0.005121126810978043	4.821683729354409e-10	0.285385387836353	0.016984855047094086	3.6706391286962036e-10	One-way ANOVA	0.24413562580947556	0.7848733378524195	0.10520042364983823	0.8881233581246613	0.05152670760874632	no
no	DG 38:3	0.07368619081935235	0.0011048234070901765	4.821683729354409e-10	0.285385387836353	0.003664283612170826	3.6706391286962036e-10	One-way ANOVA	0.26093426489804117	0.7720065361445976	0.11237902272188671	0.8881233581246613	0.05152670760874632	no
no	DG 38:4	1.105863344307667	0.6539932626353337	1.0748231922784877	0.6682551194800722	0.7214819382542214	0.7798115696883727	One-way ANOVA	2.8395465586446633	0.07372556685310067	1.1323818796072629	0.47016927812782405	0.32774575201979667	no
no	FA 12:0	1.1946086415437353e-4	1.4479188432235107e-8	0.11795277593288318	4.625763467626116e-4	1.7463107011907672e-8	0.33362075522401624	One-way ANOVA	1.9069280850090318	0.16555725915593464	0.781051772071389	0.5723550959390884	0.24233444610521446	no
no	FA 14:0	0.9242914611429437	1.4479188432235107e-8	0.18620763813675204	2.096537972480635	1.7463107011907672e-8	0.5266746588772522	One-way ANOVA	2.7198737983889774	0.08159962678251492	1.0883118276023274	0.47016927812782405	0.32774575201979667	no
no	FA 15:0	1.1554698195307394	0.5361404005452873	0.21076663061197587	2.196948622966313	1.46793833788149	0.5961379793506129	One-way ANOVA	0.8349030723926101	0.4434397426267721	0.3531653864808241	0.7661187240664945	0.11570392330268763	no
no	FA 16:0	2.7143938715528586	0.7971641379561977	0.7483679050902817	6.218844139524272	1.8764813416133117	2.116704006383175	One-way ANOVA	0.3617756948759878	0.6993399815112777	0.15531164228261116	0.8814597683631731	0.054797505005729434	no
no	FA 18:0	6.27274394421981	1.355806830920582	9.598267710743228	12.189749730166778	3.713989740107821	11.003745676928578	One-way ANOVA	3.0227179384523404	0.06320017254789419	1.1992817360135641	0.47016927812782405	0.32774575201979667	no
yes	FA 18:1	1.1661812163671263	1.9556050019853835	10.307207631200725	2.752604507015157	2.3759215511312073	11.33169006581933	One-way ANOVA	4.197280440953511	0.024369362256240503	1.6131558361094778	0.37024760496646	0.4315077421334646	no
no	Hex2Cer 34:1;O2	1.074751663129452	7.339504577424446	3.798130779990215	4.161999474545447	8.693277102428379	7.076764676900922	One-way ANOVA	2.320334212077407	0.11506565864169666	0.9390542722674493	0.5303461058493226	0.27544061567694383	no
no	LPC 16:0	0.06918508646254677	0.09752201062990211	0.07492610516280943	0.10847073888732892	0.11928689271340874	0.1741406599278259	One-way ANOVA	0.8559471174203107	0.4346783472904934	0.361831992858314	0.7661187240664945	0.11570392330268763	no
no	LPC 18:0	0.02652538115507714	0.020713299790750834	5.436719435870902e-10	0.08516851452193473	0.029230203797305038	4.138286785307638e-10	One-way ANOVA	2.206028439384463	0.12713448882940878	0.8957366187892593	0.5303461058493226	0.27544061567694383	no
no	LPC 18:1	0.03365050967722496	0.03089418718527994	0.011321956740599036	0.08717804446116686	0.048069677103249706	0.03202332781778843	One-way ANOVA	0.6580137364129786	0.5249618458660843	0.2798722598930219	0.7962461133342447	0.09895267454558555	no
no	LPC 18:2	0.021819802326869128	0.002126888535352582	5.436719435870902e-10	0.08450772871020375	0.0070540900486812	4.138286785307638e-10	One-way ANOVA	0.24133670551949818	0.7870392464884329	0.10400361057818805	0.8881233581246613	0.05152670760874632	no
no	LPC 20:4	0.021819802326869128	3.294240888582604e-10	5.436719435870902e-10	0.08450772871020375	3.973345490724972e-10	4.138286785307638e-10	One-way ANOVA	1.4088355852995855	0.2596443952369778	0.5856210477807466	0.6411626902790676	0.1930317574928103	no
no	PC 30:0	0.08388199929099485	0.029007343117471367	9.999536751211832e-10	0.2946291390294009	0.041387373536816506	7.751638287573296e-10	One-way ANOVA	2.145834560417352	0.1340254187230342	0.8728128272750554	0.5303461058493226	0.27544061567694383	no
no	PC 32:0	4.425635856410507	3.881419253951885	3.823398225164925	2.2062192261853	1.3685522757365407	1.3591375933162038	One-way ANOVA	0.052640142381872826	0.948805970903592	0.022822590925088142	0.9647522897423078	0.015584182001168845	no
no	PC 32:1	0.17368432523383234	0.3956728844875423	0.36127202584741774	0.34251858778923144	0.26970981512362463	0.4344269303505045	One-way ANOVA	2.989699534957217	0.06497235198408119	1.1872714115904945	0.47016927812782405	0.32774575201979667	no
no	PC 32:1;O/32:0;P	0.1731503021380322	0.11708143746739148	0.020240521400163202	0.321535648912679	0.1394063088848152	0.05724883655219068	One-way ANOVA	1.1253496846584397	0.3374380844714013	0.47180590294912883	0.6920340376447381	0.15987254427482298	no
no	PC 32:2	0.07623580458460526	0.0032117179988131275	9.999536751211832e-10	0.2952599975828191	0.010652061345729569	7.751638287573296e-10	One-way ANOVA	0.23313842425717035	0.793420073745756	0.1004968159532104	0.8881233581246613	0.05152670760874632	no
no	PC 34:0	0.1518194804837435	0.10954310046101541	0.016233494712764862	0.31701584490842044	0.1797103727103842	0.045915253579971345	One-way ANOVA	1.0132662161014314	0.3747400366496528	0.42626990507234125	0.731347490880774	0.135876224254145	no
yes	PC 34:0;P/34:1;O	1.1490873228590213	2.1202501908035583	0.7670054497654016	1.0926814981876194	0.5798551057546562	0.878417537558814	One-way ANOVA	3.9812139051978463	0.028912995575378877	1.5389069102504502	0.3887191627356493	0.410364049373325	no
no	PC 34:1	11.041995064207976	13.638343178627386	11.196116770430718	5.589646183040261	5.0152994336470345	2.9591614255010388	One-way ANOVA	1.2046420429656488	0.31344772961309186	0.5038348715263367	0.6895850051488022	0.16141219070413035	no
no	PC 34:1;P/34:2;O	0.3842533591141944	0.5586693915505946	0.18298085457167598	0.5572471781315862	0.4010221879779134	0.3422458564490462	One-way ANOVA	2.5256872922932456	0.09634250068745367	1.016182085230768	0.5068453297035607	0.2951245509319107	no
no	PC 34:2	2.9692898758355426	3.136532339511778	2.8666175051919196	1.6590238678370146	0.9032808483411473	1.215749419035007	One-way ANOVA	0.4359741949703918	0.650538112515652	0.18672725472058227	0.8373948044084456	0.07706973800383086	no
no	PC 34:3	0.12418198032728639	0.08683186998051437	0.014943828772459177	0.30003147371267774	0.12215826518940653	0.04226752745254944	One-way ANOVA	0.6123154417550692	0.5485206818382524	0.2608069928132549	0.7962461133342447	0.09895267454558555	no
yes	PC 36:1	2.6612333481947017	4.003296204566965	1.3387570855316655	1.6138100992123547	1.4902728385106658	1.2303573477900571	One-way ANOVA	4.402434203063204	0.020753687394357748	1.682904729180867	0.37024760496646	0.4315077421334646	no
no	PC 36:1;P/36:2;O	0.503999474460293	0.8476367701811829	0.24991838381081405	0.6331402230593683	0.5901701462682454	0.4670582814066589	One-way ANOVA	2.3399296796332827	0.11312215763437555	0.9464523199565922	0.5303461058493226	0.27544061567694383	no
no	PC 36:2	3.708338931872781	5.110736194312939	3.898943512543983	2.263433065733817	1.4038748740442144	1.3582892419634094	One-way ANOVA	2.8633620954840584	0.07225738734976969	1.1411177455093635	0.47016927812782405	0.32774575201979667	no
no	PC 36:2;P/36:3;O	0.2582406230678946	0.347374855193111	0.12618997303784285	0.4049549109539072	0.3386647743855427	0.2367301774888148	One-way ANOVA	0.9226567876424389	0.40810166016933386	0.3892316385006468	0.7596969366229138	0.11935962482705226	no
no	PC 36:3	1.346217883232167	1.6582420440934182	1.8203175808014602	1.0060145758252894	0.7266759999376385	1.1856587376562644	One-way ANOVA	0.3659550193367789	0.6964900742969825	0.15708506834090094	0.8814597683631731	0.054797505005729434	no
no	PC 36:4	3.7506505532395593	3.4447718340600786	3.473471163885605	2.0320831194993287	1.3745044402549547	1.7519558813068756	One-way ANOVA	0.007064973895035349	0.9929615226679691	0.00306758012167986	0.9929615226679691	0.00306758012167986	no
no	PC 36:5	0.09796123283199898	0.06714111370496478	0.012820535867235775	0.29481923773929114	0.0954548986109229	0.03626194820563443	One-way ANOVA	0.6939232737124464	0.5072056981381321	0.294815876072603	0.7962461133342447	0.09895267454558555	no
no	PC 38:2	0.10580373871745799	0.11557848844145953	0.02991487593104797	0.2995259036052072	0.1346271776289338	0.08461204332175636	One-way ANOVA	1.4909156333247533	0.24086914897048514	0.6182188217944853	0.6269583306550063	0.20276132259506024	no
no	PC 38:2;P/38:3;O	0.11392828801155325	0.1289963703261957	0.02598725980669175	0.30718644788761873	0.15178293814737934	0.07350306734003673	One-way ANOVA	1.5052226871384784	0.23774714345937054	0.623884692423295	0.6269583306550063	0.20276132259506024	no
no	PC 38:3	0.24184372878730565	0.18992687501947814	0.13768021593076415	0.3495465619790987	0.2303963621754338	0.1946324608945363	One-way ANOVA	0.04064293557388504	0.9602229872452326	0.017627901455521077	0.9682248454722762	0.014023777186695834	no
no	PC 38:3;P/38:4;O	0.2547978993115719	0.35577786847104026	0.11866009915255439	0.39684161761504055	0.2863962325351855	0.21991488295363384	One-way ANOVA	1.7479206103319889	0.19086301573611741	0.7192782183733569	0.5982220983336579	0.22313754816343578	no
yes	PC 38:4	1.584178662922682	1.7134771906180366	0.686475463625615	1.552708695646634	0.7155103940762333	0.8430882875733157	One-way ANOVA	3.672017516975634	0.03705016583677676	1.431209843775453	0.424484689477599	0.37213796948435607	no
no	PC 38:4;P/38:5;O	0.30139366510331406	0.3679639580871674	0.11893069087505401	0.49017407908992483	0.298135212315319	0.22118929923762926	One-way ANOVA	1.7365994409350978	0.1928153870662203	0.7148583114533866	0.5982220983336579	0.22313754816343578	no
no	PC 38:5	0.9884809376944048	1.2368384149428708	1.2692481352235168	0.9635129292540451	0.6699143152945153	1.1430144006632301	One-way ANOVA	1.0356508623754854	0.3669536956246747	0.4353887341223539	0.731347490880774	0.135876224254145	no
no	PC 38:6	0.1673723089015762	0.1555020166501922	0.23503309216871418	0.33242317086900514	0.18502494190074484	0.32050614657291177	One-way ANOVA	0.6939873819038657	0.5071745764543336	0.29484252480756756	0.7962461133342447	0.09895267454558555	no
no	PC 38:7	0.0870642536969254	0.030158526422477173	9.999536751211832e-10	0.2952428389936432	0.043945274263360055	7.751638287573296e-10	One-way ANOVA	2.1302482131108293	0.1358737957134628	0.8668642921591213	0.5303461058493226	0.27544061567694383	no
no	PC 40:3;P/40:4;O	0.0940025468805264	0.056641456831844766	0.01346675544708637	0.29834695375045495	0.0800407344551288	0.03808973319382594	One-way ANOVA	1.025666814178625	0.3704050845872385	0.4313230603458694	0.731347490880774	0.135876224254145	no
no	PC 40:4	0.0848804723793684	0.029448798553972796	9.999536751211832e-10	0.29476635897602055	0.04201964442808468	7.751638287573296e-10	One-way ANOVA	2.14108815688172	0.13458544126867067	0.8710019172193937	0.5303461058493226	0.27544061567694383	no
no	PC 40:5	0.1463442339600799	0.08180664940546847	0.04705443205182636	0.3140109906510012	0.11499141227513669	0.09081200915124245	One-way ANOVA	0.11331039870395687	0.8932415544832917	0.04903108132047654	0.9170911352266761	0.03758750450512091	no
no	PC 40:6	0.14785911897506138	0.08052025801410018	0.04741917621460282	0.31411309300158835	0.11374217361957542	0.09273468034266305	One-way ANOVA	0.11205746746814588	0.8943533384855189	0.04849086751544557	0.9170911352266761	0.03758750450512091	no
no	PC 40:7	0.1259958439325877	0.062288267493535915	0.011299373056904814	0.30293309713759375	0.08753737104526389	0.0319594500517392	One-way ANOVA	0.6043032792886958	0.5527658968601368	0.257458758800154	0.7962461133342447	0.09895267454558555	no
no	PC 40:8	0.07623580458460526	0.018275023160410634	9.999536751211832e-10	0.2952599975828191	0.03151182563067128	7.751638287573296e-10	One-way ANOVA	1.5594281538966719	0.22630390580780566	0.6453079504370557	0.6269583306550063	0.20276132259506024	no
no	PC 42:3;P/42:4;O	0.09589053608143694	0.07406185681492714	0.011411546390454377	0.2996034852423386	0.08709519539009297	0.032276724151023985	One-way ANOVA	2.0901302458027766	0.14075731247481016	0.8515290338836099	0.5322385877953759	0.27389364188706583	no
no	PC 42:7	0.07623580458460526	6.025842971980508e-10	9.999536751211832e-10	0.2952599975828191	7.536065212783282e-10	7.751638287573296e-10	One-way ANOVA	1.308758503078636	0.2846681894292336	0.5456610608727723	0.6619571498761292	0.1791701226066064	no
no	PC 42:8	0.07623580458460526	6.025842971980508e-10	9.999536751211832e-10	0.2952599975828191	7.536065212783282e-10	7.751638287573296e-10	One-way ANOVA	1.308758503078636	0.2846681894292336	0.5456610608727723	0.6619571498761292	0.1791701226066064	no
no	PC 42:9	0.07623580458460526	6.025842971980508e-10	9.999536751211832e-10	0.2952599975828191	7.536065212783282e-10	7.751638287573296e-10	One-way ANOVA	1.308758503078636	0.2846681894292336	0.5456610608727723	0.6619571498761292	0.1791701226066064	no
no	PC O-30:0	0.07623580458460526	0.00840767057557347	9.999536751211832e-10	0.2952599975828191	0.018740503247584937	7.751638287573296e-10	One-way ANOVA	0.5895297630511657	0.5606855631137142	0.25128062624637665	0.7981523898442284	0.09791418164421932	no
yes	PC O-32:0	0.5279580397494956	1.1415217017246748	0.26346447398523104	0.6605183750280542	0.559638927695951	0.38395394746044004	One-way ANOVA	4.338443737230512	0.02181591935679508	1.661226480446131	0.37024760496646	0.4315077421334646	no
no	PC O-34:0	0.13898725398502623	0.20216992915100301	0.07390515051897305	0.31039703435465477	0.23562414498412435	0.1405743467870755	One-way ANOVA	0.5732836765373592	0.5695342844985382	0.24448012738757777	0.8011621159747271	0.09627959509004286	no
no	PC O-36:0	0.07623580458460526	0.030642731009637915	9.999536751211832e-10	0.2952599975828191	0.056123618912050144	7.751638287573296e-10	One-way ANOVA	1.5995016707847343	0.21822162480985388	0.6611022149289496	0.6269583306550063	0.20276132259506024	no
no	PC O-38:0	0.07623580458460526	0.0035048928600586665	9.999536751211832e-10	0.2952599975828191	0.011624412358445527	7.751638287573296e-10	One-way ANOVA	0.23222383968638632	0.7941353135724494	0.1001054913626251	0.8881233581246613	0.05152670760874632	no
no	PE 36:1	1.194750767170853e-4	0.35378935332700245	3.801715899947139e-8	4.625724154627852e-4	0.7885236494283326	3.221429496403037e-8	One-way ANOVA	0.9647080721521419	0.39224171714251055	0.4064462185180361	0.7533531392737107	0.1230013976551677	no
no	PE 38:4	0.36177891975821175	1.119168458711268	3.801715899947139e-8	1.4006680316964712	1.6023823313480308	3.221429496403037e-8	One-way ANOVA	2.764859508961072	0.07853949659664088	1.1049118866917997	0.47016927812782405	0.32774575201979667	no
no	PE 38:4;P/38:5;O	0.6525394059936255	2.0377629979938687	0.4319884263172282	1.7787131874459463	2.873118945641248	1.2218476610031488	One-way ANOVA	0.8849577535645125	0.4229010558326104	0.3737612305738277	0.7661187240664945	0.11570392330268763	no
no	PE 42:6	23.9917041268095	8.837767253122294	24.182543954643265	26.703251116748838	12.101295912142648	21.189447567673344	One-way ANOVA	0.7714014335595376	0.47103637457923403	0.32694555429557315	0.7807589222477714	0.10748304409957897	no
no	PI 38:4	0.20635847810949193	1.1721485366067617	0.27598509958385525	0.7987272835065093	1.6378982883255329	0.7806035628823451	One-way ANOVA	1.506494990574392	0.23747160175050316	0.6243883184200041	0.6269583306550063	0.20276132259506024	no
no	SM 32:1;O2	0.023019934163239733	0.10335047690658535	0.058295286504318373	0.08866138570672326	0.1465140881182556	0.16488395930558952	One-way ANOVA	1.288840614079698	0.2899481730862384	0.5376796233222675	0.6619571498761292	0.1791701226066064	no
no	SM 33:1;O2	1.1944130871039165e-4	0.006722724593448571	3.2188069999088218e-9	4.6258175637563817e-4	0.022296748258256657	2.528719095044465e-9	One-way ANOVA	0.16951887337255844	0.8448479669736877	0.07322143666560924	0.8889269913375322	0.05113390670277088	no
no	SM 34:1;O2	10.934102499978888	15.597617977408236	8.586037887011098	6.19204889046499	5.113018428117123	3.039622693276987	One-way ANOVA	1.144879439356476	0.3313532134885741	0.4797088132316644	0.691271359174439	0.16035143647815164	no
no	SM 34:2;O2	1.1944130871039165e-4	0.057829491634131834	3.2188069999088218e-9	4.6258175637563817e-4	0.09921479281177084	2.528719095044465e-9	One-way ANOVA	2.1733380600951997	0.13082876952507616	0.8832967432280421	0.5303461058493226	0.27544061567694383	no
no	SM 36:1;O2	1.1944130871039165e-4	0.06459222366711455	3.2188069999088218e-9	4.6258175637563817e-4	0.11090069047515892	2.528719095044465e-9	One-way ANOVA	2.1830840652633645	0.1297155801494952	0.8870078576354118	0.5303461058493226	0.27544061567694383	no
no	SM 36:3;O2	1.1944130871039165e-4	0.021672270610171414	3.2188069999088218e-9	4.6258175637563817e-4	0.048366770480490505	2.528719095044465e-9	One-way ANOVA	0.8408276938500071	0.440954254780003	0.35560646252103345	0.7661187240664945	0.11570392330268763	no
no	SM 38:1;O2	1.1944130871039165e-4	0.018727246794270406	3.2188069999088218e-9	4.6258175637563817e-4	0.04189232908696933	2.528719095044465e-9	One-way ANOVA	0.832599810257577	0.4444100256697693	0.3522161521525365	0.7661187240664945	0.11570392330268763	no
yes	SM 40:1;O2	0.4158070343834615	1.0800565546838157	0.1304338041381545	0.782872895025045	1.1518725196487287	0.28686773427685075	One-way ANOVA	3.484771488103718	0.04313780305540603	1.3651419766467743	0.43497284747534415	0.36153785237794894	no
no	SM 42:1;O2	0.2935826872857486	0.534693548345885	0.029929116225189685	0.5077184631662165	0.6705774872086099	0.08465231386293276	One-way ANOVA	2.0448594341514092	0.1464933730280195	0.8341820211969688	0.5371423677694048	0.26991059075840623	no
yes	SM 42:2;O2	2.9470996712241053	4.987370787340442	1.5421516373276638	2.8513146194848433	1.5959995194499899	1.7698330143890852	One-way ANOVA	4.191567428577669	0.024479180493650245	1.611203125457971	0.37024760496646	0.4315077421334646	no
no	SM 42:3;O2	0.11048213706799094	0.31677410972979203	0.04165496104842916	0.2913912721339109	0.37670577845382514	0.11781801142154796	One-way ANOVA	1.7777293975764548	0.18582235945643033	0.7309020298240811	0.5982220983336579	0.22313754816343578	no
no	TG 46:0	0.10069737749338079	0.003346161578618711	0.038361715284476676	0.2555176267166984	0.01109796113047755	0.10850331373528525	One-way ANOVA	0.6584867837686339	0.5247236845647858	0.280069332516647	0.7962461133342447	0.09895267454558555	no
no	TG 46:1	0.10026300660234606	0.0034895960039166684	0.09312577380215743	0.25717815504256947	0.011573679301211134	0.2633994626284022	One-way ANOVA	0.6375767874496878	0.5353617439400109	0.2713526660018262	0.7962461133342447	0.09895267454558555	no
no	TG 48:0	0.09797112239774297	0.034757696006156566	0.03762683162017098	0.23985401089139163	0.0677550952721655	0.10642474884563013	One-way ANOVA	0.4375658050324206	0.649531865242203	0.1873995381099865	0.8373948044084456	0.07706973800383086	no
no	TG 48:1	0.10145524002747296	0.031395271308545955	0.1387468884314473	0.2555753973879262	0.06357859868349178	0.3129846684634313	One-way ANOVA	0.44721673483122615	0.6434657320726661	0.19147457660422937	0.8373948044084456	0.07706973800383086	no
no	TG 49:1	0.07766134192989455	0.0018900596906961935	7.272685220849007e-10	0.23706950997946316	0.006268617511710435	5.555689771070018e-10	One-way ANOVA	0.6829079893117284	0.5125834336774115	0.2902354340057495	0.7962461133342447	0.09895267454558555	no
no	TG 50:0	0.8918652475341124	0.5827665558162375	0.7126714020048558	0.6139652466260692	0.5740413837067112	0.5768941778898012	One-way ANOVA	0.18884644809581785	0.8288589450999504	0.08151937123137783	0.8881233581246613	0.05152670760874632	no
no	TG 50:1	0.1588209815088236	0.29607723379379003	0.28650998332653194	0.299335887143782	0.32986917504345037	0.6264198146969614	One-way ANOVA	1.2272706517553467	0.30693931544750946	0.512947479804292	0.6877714290583083	0.1625558693108104	no
no	TG 50:2	0.10563408280882834	0.030807528348077113	0.24522330692954158	0.24302809020498573	0.0702239489917654	0.5385178017510392	One-way ANOVA	0.7393269679820775	0.4856651229969524	0.31366308333739545	0.7941281065220438	0.10010943275192156	no
no	TG 51:1	0.05984797382622538	0.002239857382096914	7.272685220849007e-10	0.23179020346584298	0.007428765206619149	5.555689771070018e-10	One-way ANOVA	0.20145263951929226	0.8186040734116563	0.08692609861598333	0.8881233581246613	0.05152670760874632	no
no	TG 51:2	0.05984797382622538	0.003364274772911679	7.272685220849007e-10	0.23179020346584298	0.011158035799702131	5.555689771070018e-10	One-way ANOVA	0.19720631416635262	0.8220432023103539	0.08510535760355882	0.8881233581246613	0.05152670760874632	no
no	TG 52:1	0.05984797382622538	0.009597144043941151	0.2529612357339234	0.23179020346584298	0.03183012453904287	0.715482418652546	One-way ANOVA	0.1829175227762494	0.8337292055085945	0.07897498491406704	0.8881233581246613	0.05152670760874632	no
no	TG 52:2	0.05984797382622538	0.005364284248188092	7.272685220849007e-10	0.23179020346584298	0.017791316806349575	5.555689771070018e-10	One-way ANOVA	0.19291001969307964	0.8255384593117376	0.08326268947835735	0.8881233581246613	0.05152670760874632	no
no	TG 52:4	0.05984797382622538	0.08889561733985235	0.1385378459745099	0.23179020346584298	0.13233718944093	0.35953093721176427	One-way ANOVA	2.6065212407962135	0.08988734143693934	1.0463014643420678	0.49438037790316636	0.30593877484782406	no
no	TG 52:5	0.05984797382622538	0.012057187505890382	7.272685220849007e-10	0.23179020346584298	0.02775105736190448	5.555689771070018e-10	One-way ANOVA	0.5379715022108098	0.5892845315847166	0.22967495876158017	0.8011621159747271	0.09627959509004286	no
yes	TG 54:3	0.07960478987351546	0.5655785916146195	0.7439089692721527	0.23248886080602982	0.6064148150649644	1.6033905237112975	One-way ANOVA	4.5170111577093985	0.01898686389408042	1.7215467628022776	0.37024760496646	0.4315077421334646	no
yes	TG 54:4	0.08154891743170671	0.5021759787169874	0.5780462915307063	0.23355757465708307	0.4897559819338278	1.3563644208696164	One-way ANOVA	4.508037015627359	0.019119293838166136	1.7185281522195048	0.37024760496646	0.4315077421334646	no
no	TG 54:5	0.0769521565104327	0.2433864019267634	0.4115246443827146	0.23172340874444425	0.253618245353895	0.9869117482950139	One-way ANOVA	2.783213125011048	0.07732630064590666	1.1116727663317076	0.47016927812782405	0.32774575201979667	no
no	TG 54:6	0.05984797382622538	0.04023412944472498	0.15139119088680872	0.23179020346584298	0.08077672189546134	0.40383612196332025	One-way ANOVA	0.9279553974607901	0.4060661971213505	0.39140316174041423	0.7596969366229138	0.11935962482705226	no
no	TG 56:3	0.05984797382622538	0.010944281661983366	7.272685220849007e-10	0.23179020346584298	0.019881796821910037	5.555689771070018e-10	One-way ANOVA	1.4558336408744488	0.24871074273917604	0.6043054555359231	0.6269583306550063	0.20276132259506024	no
no	TG 56:4	0.05984797382622538	0.020028679867617805	7.272685220849007e-10	0.23179020346584298	0.03712701312474979	5.555689771070018e-10	One-way ANOVA	1.5119774454564436	0.236288153634634	0.6265580512837338	0.6269583306550063	0.20276132259506024	no
yes	TG 56:5	0.06555677871461417	0.12560453911210814	0.01701864224783462	0.23126483905333764	0.14780049579156623	0.04813598703300783	One-way ANOVA	3.6217318774276572	0.03858951722523627	1.4135306546425812	0.424484689477599	0.37213796948435607	no
yes	TG 56:6	0.06581445094746213	0.19605673950476707	0.04552466345928054	0.2312909561074326	0.20152167063168952	0.08631427845290893	One-way ANOVA	4.558148478070367	0.0183921827566625	1.7353667262855523	0.37024760496646	0.4315077421334646	no
yes	TG 56:7	0.05984797382622538	0.09889030572047636	0.01192051988686543	0.23179020346584298	0.12064463056575654	0.03371631946196747	One-way ANOVA	5.156932839715387	0.011657913804753702	1.9333791600526196	0.37024760496646	0.4315077421334646	no
no	TG 56:8	0.05984797382622538	0.012510844717195652	7.272685220849007e-10	0.23179020346584298	0.02792544768175109	5.555689771070018e-10	One-way ANOVA	0.5407656176181778	0.587695517984405	0.23084762138712098	0.8011621159747271	0.09627959509004286	no
no	TG 58:5	0.05984797382622538	0.011375253702653835	7.272685220849007e-10	0.23179020346584298	0.020518146868563736	5.555689771070018e-10	One-way ANOVA	1.460454968079659	0.24766241340376746	0.6061398993082193	0.6269583306550063	0.20276132259506024	no
