feature	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
DG 32:1	0.9843886667963937	1.7984174358352034	0.0011953751585638103	0.8117692219583507	0.714695660004062	0.001451370048589213	5.1850428615828674e-5	0.4035695209503969	0.12391389000971659	3.4264281334070174e-4	0.034587112227859665	0.0629738856970908	0.004390253974387225	0.08731740189787701	0.02258504029358103	0.002378948398032356	0.002051319002347325	0.05742083569313971	0.032625091883355405	0.008414050801618878	0.06967737802860907	0.01909106300662827	0.021276480767174675	0.0034015814370580736	0.02091776057133531	0.00636996979144474	0.05139877224924573	0.02179559538318869	2.6441446905274877e-4	0.007472143682665238	2.203589031965291e-4	0.009295786028153244	0.13146923025190424	1.1064430243400047
DG 34:1	1.284854573892696	0.6955482095181053	0.6325788382273523	0.03668094038425334	0.18204030986912795	0.20136260670684758	3.2539857290761316	0.44743736328512085	0.0011897566516602112	1.375406721314633e-4	0.0010993092066033132	0.07899171163844346	0.008014090124552817	0.044643435900990854	0.0019872569134274944	0.012678098507782155	0.03504124951271776	0.048200476265590896	1.591525997020636e-4	1.6728803002445878e-4	0.07491278966054424	0.03236702789827674	0.02336629689675338	0.02011870474603359	1.0473187228176776e-6	0.01411702949938798	0.014757222868687676	0.039163180270894576	1.6580627842821067e-4	2.3203008805192788e-7	0.0024632719448783964	0.01222709827726498	0.09581037246930368	2.188425760849165
DG 34:2	0.9877601099004657	1.7756438438006474	0.0029394546084567288	0.7972437645084641	0.7887144304349814	0.002052654616981972	3.1866691283624746e-4	0.4195972268893358	0.12237455011659595	3.4858219099000355e-4	0.032863941352691134	0.0599411744031078	0.004237347616248137	0.0920185325997704	0.02344577012231232	0.0028066232840779004	0.0021612630174732733	0.0597960791714769	0.03452139482822857	0.008985714862643903	0.07046054981522648	0.02080043925405455	0.022174058156342265	0.0034924597011285574	0.020906660358316825	0.0072911658877442736	0.050363574714773596	0.02287839027246983	2.9987780204812512e-5	0.00804644795695909	2.9865056784691594e-4	0.009233118017710554	0.12835292218384423	0.15015500173408722
DG 36:1	0.00972710476925761	1.5605779472679362	0.1653545296583632	0.0032829723332429813	0.3538499534993262	1.9505111274919547	0.0769447874275442	0.656012066502422	2.3002949028504553	5.810364334144821	0.8534332517023266	0.0025577243621263813	2.5654003698630374	8.65149109680388	2.1977923277217015	0.02180504718774419	0.414805696707828	0.00755805721641147	8.701004388821591	0.2633311526812558	2.9031929861157337	5.747380228187305	0.030643727569529038	0.0012712555047373517	0.4190232959612936	1.2730535786256185	1.7295396837941335	8.385550960804274	0.0020626000086843054	4.281647915286745	5.945012765399035	3.739939614241782	0.7847473190756102	0.5958227923577728
DG 36:2	1.28266075236394	0.685614207069538	0.6397881312967099	0.040463963014898456	0.1943040552569397	0.20371843172238652	3.3014001433725646	0.4450558124960098	0.001444689955813881	1.3523991598041134e-4	0.0012182276387127174	0.08136149969397112	0.008036085690973803	0.043917348156242916	0.001874222910054743	0.012706600851871457	0.03538798005717714	0.04779028152519812	2.1850818118386765e-4	1.4290720853264352e-4	0.07461919296890818	0.03224623971367272	0.023236203187901816	0.020254328539469204	5.866667290248798e-6	0.014066640423885255	0.014489788238774181	0.03911001914769627	1.8239893154606705e-4	2.3279849955184103e-6	0.0024714834724673326	0.012213926381557461	0.09528951031826162	0.3611261473646078
DG 36:3	0.9925964470776615	1.7375372438973624	0.007445651405774298	0.7732531297298029	0.9168968390366664	0.003256826054556559	0.0012422043013412285	0.44615437023183285	0.11979677504949166	3.581511109707621e-4	0.030121770397217754	0.05510790978781682	0.0039905331338505	0.09989774542792004	0.02486989897950428	0.003579141964427372	0.002345498307520086	0.0637374445058933	0.037709712608275485	0.009953531312468908	0.07170033934300953	0.023735366339962365	0.023664507223777966	0.00364104224161539	0.02087410105122723	0.00892434913580997	0.04866082195297599	0.024687413095069343	1.4749758829970348e-4	0.009024546473103787	4.51856581810989e-4	0.009124852009337044	0.1232553104988179	0.19105563977722248
DG 38:3	0.9819187219489427	1.8136573484260752	4.4995678446645403e-4	0.8215730782036437	0.666312373644898	0.0011015943759822512	1.8773444452271123e-9	0.3927744011399869	0.12494346578540987	3.385701424086408e-4	0.03577773875744289	0.06506744037363786	0.0044949787688002615	0.08417486846980717	0.02200476713013608	0.002107862883334633	0.0019778165287428475	0.055822554957120234	0.03136015640516434	0.008034488665460224	0.06913451521984897	0.017966990298041816	0.02067278814741257	0.0033398415810052258	0.020921474455742592	0.005777883241649571	0.05209933259441496	0.021070254705059712	5.566765451476815e-4	0.007092372168944066	1.7386318402345363e-4	0.009336818710310986	0.13358567138688007	3.2643140049789543
DG 38:4	0.7259629254953046	2.0869666493122105	0.04626129871328484	0.03037568087252613	1.0910788068400628	0.07345905501982497	0.9368444562626091	0.003611696549820467	0.041096363623032664	0.8144399146395189	0.023736441231510867	1.7977619251265424	0.08548320138903269	0.1214722464397701	0.010809426018701353	0.0014876483113111598	0.5832970952269829	0.46839828554064894	0.45625082477000156	0.20725727529473567	0.07056224759089155	0.07884828405151581	0.382006467450238	0.036865211095952255	0.0014536483490009673	0.0077676617352731075	0.49045508889736866	0.2623589404134098	0.09341950061394308	0.05032489558254254	0.4827857736391079	0.006627890183345609	0.7786639380334248	0.5667013712002231
FA 12:0	0.12470867973813934	0.1697528256312849	3.4412191683212523	0.4175036162308851	0.8607093129768582	0.005915141452632181	0.9240669539591364	1.6747802696234861	11.018857988440176	4.34185564349036	0.8950515754016443	0.3937748814225109	1.0553988936968375	0.6916055628799812	0.07433922919835806	2.7178889809054065	1.3954163044623837	0.015597086250066543	0.754252275651342	0.363460782980102	0.10964731812387664	0.5227787737454057	0.018805432417398574	0.07336068482545975	0.24523807704025483	0.0016275614017655672	0.09195441586109449	0.3954908002575357	0.30784701850561	0.03281926638291947	0.11975914372960896	0.03978017100975488	0.2698346450815697	0.016419469083257737
FA 14:0	0.023614944488634635	1.9855834521622783e-4	6.240461165660456	0.10711260153404192	0.10771896509689627	1.178707338933926	1.0324403922733376	0.4539893171730619	4.180089900431071	0.03174458327889013	7.03819255729064	0.7739183000822512	3.1409295192244024	0.7599121682092037	0.36678226368386135	0.17665328255861792	2.0343002547408164	0.4893077823446191	1.5730129692828485	0.26960410963231995	0.4519644703660292	1.0312342132599783	6.103256618929116	0.25277290435435373	0.7053796210172478	0.05836615841370605	0.04492476112629425	0.9411729367135191	0.3192632221359661	0.7841094279993043	0.018721103867120288	0.0431607003483772	0.5835298517855316	0.016795281468795272
FA 15:0	0.004908867672846134	0.07079941189371264	5.930967521685275	0.015643038198258446	0.3760825180762084	4.39052458808917	1.7858044626480738	0.7669371905268858	1.84016291494666	1.2554443516625526	1.611908021908025	0.041362223861484575	0.6755295214221081	2.9672549497271956	0.3506926402483846	0.33080690049614614	0.17910709491908963	2.8597592590393512	3.042932282594648e-4	1.0659057863282262	0.4400285290040961	3.030369462314084	1.7037999633963241	0.038768532442409624	0.13865251616372606	0.40335512345320224	1.7707862861860948	1.9632906248038595	1.5407189688661667	0.0025617990554600116	0.6926791359488602	1.6271458692883674	1.132380100221411	0.31168970037894894
FA 16:0	0.017721288241652297	0.09805197528321496	6.429147285749502	0.017952031119135955	0.4292465123318124	4.201258728245773	1.3659435343823758	0.5566532884686481	0.6362425424074396	0.06506025163036555	4.279181075074715	0.11252195102587981	1.890485733260882	0.3841885406571906	0.9175889920675884	0.0076976267332259304	0.34414594151842537	0.02962260074024514	2.604925661029697	0.012634656875092581	2.2659524002223335	0.004000849705222302	1.0652461650378733	0.3362917437305191	2.9149208035399656	2.115237999237032	1.755544608653406	0.07535523122764944	0.2385278268856443	0.6735098698738258	0.7654037304216696	1.5040842829411953	0.13473685294113402	0.6210188686407853
FA 18:0	0.0019347507103372175	0.026302890347848575	1.8817014323961843	0.1407049096772922	3.173622382424981	2.0265590226334047	0.9915522314482736	0.024028747277679424	0.010968924843808674	0.02245711443439902	8.839272052077007	3.372954453158576	6.0883670803527306	4.626031370753503	5.144786513947113	1.7305338765551646	1.4250837109703487	0.08367190611395088	0.681418552321251	0.1404744704872923	0.04420473188175275	0.11067903627568537	0.22246108432353415	18.193756390409625	0.019596881478521677	3.256151929550505	2.4700314454707617	2.91608761645583e-4	4.036383875879664	12.537870038076035	1.519275412858722	1.3227883393800008	0.6747593854946917	0.025586732718036718
FA 18:1	0.2450740359210832	0.399340908785048	0.8321515534396461	0.5222461735997842	0.7947835234101965	2.7812878839623005	0.18297216975733516	3.016043182378092	1.3810484870151498	0.7317096808747479	4.588826081857224	1.4010939138283955	3.36652081936409	0.32256635414766954	5.348342416672501	0.0436867011879585	3.6842843664820935	0.6970747920518996	0.8325969438050332	7.797866185580507	0.8941331959472477	3.956999731653718	0.0167886377541176	0.760547021623877	8.62034647504261	0.40276024995113185	0.11110926558573163	0.6507788001483769	8.230672006623474	0.03916452442039654	12.59937799636836	6.968394213542159	0.028554921609616632	0.05251060031481782
Hex2Cer 34:1;O2	0.8517428514587958	1.1221705991941717	0.05078832265370261	0.04376351307625875	2.1573439518184575e-4	1.5119106011770789	0.5904068365887375	1.5719202227562512	0.4738166499803628	0.33867396096410063	0.9226758087405912	0.034152566306287414	0.29716825513566447	0.4566948830509539	0.05056043859848382	4.973937449389474	3.658898828904035	0.7774732940027255	4.147806532682903	0.25978639851202345	0.0066019482054796175	1.3532899101891644	0.537287026981529	1.1487910924465163	0.0018134589180724997	0.03327503667767206	0.09690943630733695	0.006122893462663681	0.11639424719221633	0.09838709836421872	0.43401511172399493	0.11158102601295193	0.867206356599459	0.09626770053848642
LPC 16:0	0.6826860714292804	0.5956982629177532	0.17674245659296645	0.013418122195873808	4.7396361879643997e-4	1.1004033093634056	0.025619564509688608	0.0191523260157747	1.077193012208828	1.7314186474145128	0.7265421910045995	7.0623988075533	14.933067711993942	0.41954070331176163	0.2912711730696894	2.033060731641178	0.7634463022870331	0.70127419713681	0.1905316135568216	0.161736943261157	0.09302709201237515	0.7010387132828758	0.06165239813533801	0.5770626303873451	1.7385816997504566	0.8367523328402592	3.1798983483624843	0.6271230205945227	0.5837430604880228	0.4742959788198467	1.4398968347135673e-4	0.13154440656116242	0.0031413971656287175	0.12354285795522198
LPC 18:0	1.4110255437023924	0.0815723215627003	0.15266343139051325	0.8711000964871214	9.484005116614106e-4	2.3125295532879577	0.09128151791279522	1.086097163834823	1.7988973572894327	0.06669434221454981	0.07795276711489206	2.3194431624534846	0.15378859731059735	2.534801503359437e-6	0.007232334938128507	0.0010544195097691802	0.3587210878774369	0.013215117671442232	1.473829361153184e-4	5.814927157558253e-4	2.3533261963087046e-5	0.012795345324589041	0.01708613901437437	0.0012911489637055698	1.2221343686497757e-4	0.020080272252910418	0.006440002607778528	0.024639708789716892	0.09050297707543417	0.01047866191091704	0.13166614139792499	0.02646015137784672	0.0304702850433732	0.521827619244049
LPC 18:1	1.3783764405486	0.6514120331205354	0.10952886267147131	0.3313568343757666	0.026168359788430004	1.4473795484948468	0.08998902081332741	0.5019282561750384	0.07365549588731324	0.7538578184594494	0.041025578058002526	0.4599623479149442	0.25700805848797786	0.031499543648080504	0.22418100251983863	0.013555356751778722	1.15050030498295	1.1312111422448272	0.34238093289232574	0.5524966658364818	0.10204142669942973	0.981930283546984	0.35036159727216387	0.03657294680391505	0.49853965980479753	0.09508965912530376	0.0030554232017407684	0.19341747742215665	0.03968795502230309	0.0038733094600769103	0.0032412774432367267	0.164041358055913	0.062449405935507185	0.3374934915340727
LPC 18:2	0.573965972918567	0.5426392549427779	3.5890152771039654e-6	0.09370759108787068	9.23192303298867	0.02775073683736189	2.818757924881865	0.009484758749033602	0.01298954852272279	7.749878778608045e-6	0.009298072716828984	0.034999836418918344	0.020751082391971678	0.09424065602045371	0.03299107807508133	0.003094949140917591	0.019916554489555118	0.009536353335307595	0.13510380440426628	0.05091308696211182	0.021627425615980047	0.017575008109099326	9.802948412676429e-5	4.856539654024946e-4	2.992317652873935e-4	0.04489679569513841	0.011570501749322264	0.02552681330031108	0.1972207566400431	0.027905015023245498	0.022313136707603234	0.023102284612992748	0.0664760153433051	2.2884663944884025
LPC 20:4	0.3189967157176299	2.028597149969462	1.1790577128065367	1.1818800963385456	3.465453103268723	0.15613331430442812	0.34632521826139884	0.05661244748042509	0.1400365887949779	1.7271700512904575e-5	0.16270014592758553	0.25660415079425763	0.01669700708289091	0.07825425127267235	0.006905567249615563	0.025233405926551686	0.0018022083531279971	0.013392538128457823	0.03215206707912686	0.028335215410269468	0.016568503001875314	0.053305923645110054	0.0013601971856274943	0.01168890933491334	0.030606002600896944	0.10147519785779993	0.06021044071197795	0.08496266895833485	0.2667449780387656	0.006324715443315982	0.05515246637063676	0.022946077254548464	0.10294054926003449	0.05275039287125183
PC 30:0	1.4348643770138094	0.06246943549219819	0.14575681193512244	0.8152255356922102	0.003811263143809398	2.236447916971514	0.12185818919075958	1.014083494847681	1.8343789176943708	0.05638229080704027	0.0724937534714216	2.2959717588446527	0.16467485248823305	2.6528105378180768e-5	0.0042172054074388916	0.003897569249339815	0.39836610039995235	0.021088630361249996	0.0012093502430267366	3.056253977635014e-4	8.400672801902428e-5	0.016340819540338072	0.023511080119665777	0.0027066250132172613	9.472788507729772e-5	0.04509019247152136	1.200713990072327e-4	0.03727166146511871	0.059272781854814986	0.0037112994409566977	0.15598798092507368	6.005011128498341e-4	1.1755752299840401e-4	0.013646331813767324
PC 32:0	0.6672319316166704	0.06324554744046389	4.452282167518708	1.6408568443607279	0.37555868959777505	1.8381083974054124	0.10996169737786017	0.10737244503080765	0.005106076929486041	1.6648560555210332	0.044050447005194185	0.19591234539261684	0.38771231274848383	0.01369314933258791	0.18792126929166295	0.4702906285961493	0.4899892455653928	0.2308850926905111	0.1787921889843105	0.0012193661456168722	0.21423169848716264	0.2656399830570435	2.388616575688199	0.00491114143216804	1.213983722808182	3.8086138554187112	0.07426103052119837	6.310966615844435	4.956022169301254	0.0700336927251608	1.1774187104311982	1.3097404611993742	9.512189093745201	0.05751850135982422
PC 32:1	0.5875556454088844	1.227013521546055	0.02081547486820317	1.7498348853996397	0.041906676295974755	0.5481939255801298	0.043183663906079306	0.013246368233952607	1.1902146956239459	0.2536209840998104	0.31783565246615186	0.36676205945638024	2.742823991184052	2.553310672519058	0.011814170254958267	1.825719337585877	0.0517195810741112	10.119884230380292	1.2295915776525328	0.3115668967008381	4.565515941319676	5.403537603493819	0.2899602018022989	0.1619522628144667	0.018031959319691794	1.9247068557077682	0.45819434822745125	4.734516797993712	0.03245884591629196	0.4647345300175971	2.043986337364409	2.290280783345987	0.5502259393887219	0.42729777327508617
PC 32:1;O/32:0;P	1.0072514455791506	0.9366074530595382	0.05614661828547563	0.11806968063962962	0.09708312784706098	0.526002493862858	0.10590045064451496	1.3972482567187334	0.11168337936174264	0.8075866757255175	1.7799700004371724	0.05970965027785359	0.007248089113346103	4.78344185467051	2.835712573754007	0.4273417927135623	0.11901593927431994	1.886584496420846	1.8423145014156834	0.388669954363008	2.2396495846371387	0.19588596960587162	0.0026478615500032205	1.6077922607848998	1.0995688267174664	1.458070570526071	0.0065375023272700745	1.6078713990827844	0.8488689151002664	0.1555043473199062	0.38186445855788465	0.0025127093907962067	0.05278972590262873	0.2548862535310387
PC 32:2	0.9695645568318315	1.8061358241868644	0.0078046258321317775	0.8057352823899254	0.7894096459497686	0.0035106874685487104	0.0012980061235247993	0.4575434438672682	0.1333500475152538	5.813619512402731e-4	0.03560433970839721	0.051665388817895265	0.007103871094428834	0.07521589825918575	0.008700708470547224	0.0030625965812976813	0.0021645536182997725	0.060497232643793135	0.02278569016294765	0.005544950368563688	0.05812204137661493	0.015534101743883708	0.028266392783235412	3.841568162896026e-4	0.02749463352126245	0.019533061483446044	0.09855386715736643	0.001215418267482797	1.683445612267016e-7	0.0030821000511074433	0.011197972730080816	0.0033435555940546516	0.002870565165335621	2.458210514948964
PC 34:0	0.5269195404620165	1.3527500830139987	0.49110836235005906	0.33629935646579184	3.079869409404159	0.2284244447374066	0.8046735355411931	0.5104410497600964	0.703029335892291	0.002480813064607269	0.35805783011166037	0.24304026755382524	0.9178636291808604	0.5445206352488607	0.6735728692062025	0.10008483826930135	4.4526225619267965	0.049024784168681904	0.007401581712021223	1.0910725893419824	4.97468893904062	2.675888966495698	0.8853254000822257	0.04634825869340557	1.5513516257620115	3.8130971385919206	0.5023661921996986	0.072849305819476	7.276714092354478e-4	0.13668295568831568	0.6538877586907934	0.0312230522973979	0.18761420581670968	0.5767398562106746
PC 34:0;P/34:1;O	0.17263878962674414	0.8081924709565653	0.014611942839295206	4.3645605303332395	0.05558474415269943	0.16988088576019245	1.6686714769433633	0.9045550752262337	1.8600566992458183	4.5784128482193935	0.00716867864403743	0.07080478040513974	1.1279573951333297	5.32504701290681	0.790802961447483	1.1576904634835772e-4	0.003799265851322231	0.031266108090735656	0.039108203094357245	1.424596791172594	1.5151701655586902	9.598103039660871e-6	0.9219575600635669	0.5668904670156668	19.562197874444834	0.6155115675136114	17.12635508938617	1.2312485102241795	2.905148781813092	1.9216067087019038	10.285398853776796	0.6388651623284046	3.388139595776817	0.15414439456185938
PC 34:1	0.6666266652092454	0.606086524514366	4.295985608883733	1.275134377901188	0.1868688647595401	0.005815477779613839	0.12234597261345542	0.14074754264123968	0.48727567532938315	1.6365460550830737	0.07961215823337879	0.6199455852830678	0.2409574569125377	0.025985985016604454	0.006412367088262502	0.03609588643601046	0.7602939621342439	0.16512902029139057	0.5475344762445525	0.1285645731590573	0.25872820598644775	0.369779169612641	0.1241229185099317	0.4222088221141056	0.2643460661306252	0.4759739149177677	1.2110708645348978	0.9244111237382077	5.781824860426433	1.0843952967155701	1.877382554821536	0.11419716503428799	8.340825960225066	0.9762731351257261
PC 34:1;P/34:2;O	0.6366950065035076	1.304902398107413	0.4720455399019896	1.1418340112271121	0.0050926554979610706	1.2861898932447813	0.11901977695003008	0.09937227546080127	0.2094201705887233	2.7640745615728797	3.4014236567190603	0.10960504921207805	0.5592261636709377	0.5653180427975562	0.04690371562832414	2.818121683788342	0.003358062683081478	0.13295318234419926	0.7170928129721003	0.9135615116440879	0.2011538867417686	0.836099063517536	2.0572889419942886	0.005115760721663361	2.256784483414682	0.2646984109042501	1.0930930076781153	3.341997301894442	1.611831967642165	2.235352094320487	0.16923325691932156	0.8021314433925597	0.01166022179556043	0.05219591860155745
PC 34:2	0.1810700969516901	0.29827963594888585	4.950223711589615	3.2992538455452434	0.19224378009499077	1.0855627396773482	0.1582688793048165	0.008505053270303905	0.23234839779738675	2.451120156758428	0.1256683840275393	1.0595581450548557	2.9593086100554746	0.14447357848483658	0.43750749496376745	0.09095080053847567	0.4385649573299205	0.009895698680539468	0.8269358367879537	0.4609910410566789	0.0893533908496627	2.187510776078566	1.806546641868138	1.4969129227339744	1.2958861066971865	1.909563609579878	0.394707813856603	3.5126386948051316	0.5002601004266627	1.455888846658166	2.202302837785965	1.7939916813840981	0.7907306193838257	0.5140397856594818
PC 34:3	1.2504314053404184	0.7329136412366659	0.019054053988732524	0.007146921556652856	0.06429865843365737	2.208905707162356	0.11460280586558452	1.108395228210685	0.10069205365007958	0.4317881991926631	1.1269164756835803	0.3960847002997467	0.24083519253769284	0.09538843158594376	3.5673123739945084e-4	1.1258162187099714	0.8493033488363166	0.11528707751498099	0.028222026985011986	0.550239823218125	0.01153949453599814	1.841239471682748	1.7183942790686042	0.29438808790221815	0.18519335651253532	0.10506948902467583	0.03639620117063207	0.002840849026074364	0.09251542806288703	0.012160685382632846	0.17214906762641663	0.35274284525191546	0.49307853271789914	0.034374112283279995
PC 36:1	0.0554048292510695	0.4747400455886365	0.15394515459182162	4.231671648415148	0.0067947437710575405	0.058368241202378185	1.5492530307494055	2.42675150076844	1.3563588902365336	0.23285913032358962	0.011276055565638293	1.1285421728577505	4.541983177957509	1.6667400014919305	4.598043160147531	1.1187088993748715	0.6328913763177066	0.4892048780077103	1.7471458061332716	6.758900203615675	6.958777246527554	7.516399995874624	18.343827826268438	7.14150160205366	0.16378023494607083	0.6008426647415629	2.8528011302517693	0.6918014982731333	4.529906801587067	1.9459681065976904	0.1339177290325359	0.6909993227499831	1.3262029921505243	0.06477759310388095
PC 36:1;P/36:2;O	0.5638991282011377	1.2186314150768507	0.2392335126332535	1.6809934620786373	0.0012498157741797026	1.020824664950541	0.17390512837241165	0.1774687410323648	0.03487426027287404	2.3216410231672526	3.909583064845613	0.5561553488854107	0.4187490939133582	0.5777643229420297	0.15830278417137658	2.7801538249156943	1.497752612645327e-4	0.2470541617433214	2.0208793521418937	1.2356299052443729	1.6374018365550542	4.5910374469907664e-4	0.1868558783436276	0.12152500558485711	0.5669443899914482	0.0024648789759152616	3.35328802887281	27.19236177210545	0.0024252877771016824	1.4540682981668036	4.260568138743895	5.33715796735708	0.09859165374530576	0.021933708700060027
